sum,time,accX,accY,accZ,rotX,rotY,rotZ,temp1,temp2,press,velX,velY,velZ,posX,posY,posZ,rposX,rposY,rposZ
110480,3801.0,3.82,4.0,16.65,-0.02,-2.14,-0.41,26.06,24.33,69709.48,7.177997053961861e+21,7.555786372591435e+21,3.135651344625444e+22,1.3851645367553266e+22,1.4544888767238512e+22,6.03159536658043e+22,-0.0,-4.155682504925286e+21,-7.555786372591431e+20
110530,3851.0,3.81,3.99,16.66,-0.03,-2.14,-0.41,26.04,24.33,69709.48,1.4355994107923722e+22,1.511157274518287e+22,6.271302689250888e+22,2.8062190587804622e+22,2.9467566853106596e+22,1.2219973300392132e+23,-0.0,-8.311365009850572e+21,-1.5111572745182862e+21
110580,3901.0,3.82,4.02,16.63,-0.02,-2.14,-0.41,26.05,24.33,69709.48,2.8711988215847443e+22,3.022314549036574e+22,1.2542605378501775e+23,5.6842180881005435e+22,5.9690712343472335e+22,2.475351173524681e+23,-0.0,-1.6622730019701145e+22,-3.0223145490365725e+21
110630,3951.0,3.82,4.01,16.63,-0.02,-2.14,-0.41,26.05,24.33,69709.48,5.742397643169489e+22,6.044629098073148e+22,2.508521075700355e+23,1.1511996117280325e+23,1.2089258196146296e+23,5.013415373941871e+23,-0.0,-3.324546003940229e+22,-6.044629098073145e+21
110680,4001.0,3.81,4.01,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,1.1484795286338977e+23,1.2089258196146296e+23,5.01704215140071e+23,2.3311112116719124e+23,2.448074784719625e+23,1.0152256801668762e+24,-0.0,-6.649092007880458e+22,-1.208925819614629e+22
110730,4051.0,3.82,4.02,16.66,-0.02,-2.14,-0.41,26.04,24.33,69709.48,2.2969590572677955e+23,2.417851639229259e+23,1.003408430280142e+24,4.719646399775519e+23,4.956595860419981e+23,2.055536571090756e+24,-0.0,-1.3298184015760916e+23,-2.417851639229258e+22
110780,4101.0,3.83,3.99,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,4.593918114535591e+23,4.835703278458518e+23,2.006816860560284e+24,9.55414075241443e+23,1.0034084302801426e+24,4.16124356369552e+24,-0.0,-2.6596368031521832e+23,-4.835703278458516e+22
110830,4151.0,3.83,4.02,16.64,-0.03,-2.14,-0.41,26.04,24.33,69709.48,9.187836229071182e+23,9.671406556917037e+23,4.013633721120568e+24,1.933797741055564e+24,2.0309953769525777e+24,8.422827970419053e+24,-0.0,-5.3192736063043664e+23,-9.671406556917032e+22
110880,4201.0,3.83,4.01,16.65,-0.02,-2.14,-0.41,26.05,24.33,69709.48,1.8375672458142364e+24,1.9342813113834073e+24,8.027267442241136e+24,3.913534663256484e+24,4.1103477866897407e+24,1.7046337626894135e+25,-0.0,-1.0638547212608733e+24,-1.9342813113834064e+23
110930,4251.0,3.82,4.01,16.65,-0.02,-2.14,-0.41,26.05,24.33,69709.48,3.675134491628473e+24,3.8685626227668146e+24,1.6054534884482273e+25,7.918947688803681e+24,8.317409638948652e+24,3.4494038625900328e+25,-0.0,-2.1277094425217466e+24,-3.868562622766813e+23
110980,4301.0,3.82,4.03,16.66,-0.02,-2.14,-0.41,26.04,24.33,69709.48,7.350268983256945e+24,7.737125245533629e+24,3.2109069768964545e+25,1.6021652102188788e+25,1.6828247409035644e+25,6.979080399602477e+25,-0.0,-4.255418885043493e+24,-7.737125245533626e+23
111030,4351.0,3.83,4.0,16.65,-0.02,-2.14,-0.41,26.06,24.33,69709.48,1.470053796651389e+25,1.5474250491067259e+25,6.421813953792909e+25,3.241081765354042e+25,3.404335108034797e+25,1.4118706148049777e+26,-0.0,-8.510837770086986e+24,-1.547425049106725e+24
111080,4401.0,3.81,4.0,16.65,-0.02,-2.14,-0.41,26.02,24.33,69709.48,2.940107593302778e+25,3.0948500982134517e+25,1.2843627907585818e+26,6.555666220540654e+25,6.88604146852493e+25,2.8558502993789197e+26,-0.0,-1.7021675540173972e+25,-3.09485009821345e+24
111130,4451.0,3.85,4.02,16.61,-0.02,-2.14,-0.41,26.06,24.33,69709.48,5.880215186605556e+25,6.1897001964269034e+25,2.5687255815171636e+26,1.3258337820746449e+26,1.3926825441960532e+26,5.775918738295769e+26,-0.0,-3.4043351080347945e+25,-6.1897001964269e+24
111180,4501.0,3.81,4.0,16.65,-0.02,-2.14,-0.41,26.04,24.33,69709.48,1.1760430373211113e+26,1.2379400392853807e+26,5.137451163034327e+26,2.681068640082318e+26,2.816313589374241e+26,1.1680273755667396e+27,-0.0,-6.808670216069589e+25,-1.23794003928538e+25
111230,4551.0,3.83,4.02,16.65,-0.02,-2.14,-0.41,26.05,24.33,69709.48,2.3520860746422225e+26,2.4758800785707614e+26,1.0274902326068654e+27,5.4209394320306914e+26,5.694524180712751e+26,2.361742006948651e+27,-0.0,-1.3617340432139178e+26,-2.47588007857076e+25
111280,4601.0,3.82,4.01,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,4.704172149284445e+26,4.951760157141523e+26,2.054980465213731e+27,1.0959483167793495e+27,1.151284236535404e+27,4.774858525527645e+27,-0.0,-2.7234680864278356e+26,-4.95176015714152e+25
111330,4651.0,3.82,4.04,16.63,-0.02,-2.14,-0.41,26.06,24.33,69709.48,9.40834429856889e+26,9.903520314283045e+26,4.109960930427462e+27,2.2154174943051213e+27,2.3273272738565156e+27,9.652466074315977e+27,-0.0,-5.446936172855671e+26,-9.90352031428304e+25
111380,4701.0,3.84,4.0,16.63,-0.03,-2.14,-0.41,26.06,24.33,69709.48,1.881668859713778e+27,1.980704062856609e+27,8.219921860854924e+27,4.477876710103088e+27,4.7041721492844465e+27,1.9510430195153326e+28,-0.0,-1.0893872345711342e+27,-1.980704062856608e+26
111430,4751.0,3.81,4.02,16.64,-0.02,-2.14,-0.41,26.05,24.33,69709.48,3.763337719427556e+27,3.961408125713218e+27,1.6439843721709847e+28,9.049836863191864e+27,9.507379501711723e+27,3.94318564833494e+28,-0.0,-2.1787744691422685e+27,-3.961408125713216e+26
111480,4801.0,3.83,4.01,16.65,-0.02,-2.14,-0.41,26.04,24.33,69709.48,7.526675438855112e+27,7.922816251426436e+27,3.2879687443419694e+28,1.8287840612355108e+28,1.921282940970911e+28,7.96857051527843e+28,-0.0,-4.357548938284537e+27,-7.922816251426433e+26
111530,4851.0,3.82,4.0,16.67,-0.02,-2.14,-0.41,26.03,24.33,69709.48,1.5053350877710224e+28,1.5845632502852873e+28,6.575937488683939e+28,3.6952014996652974e+28,3.8821799631989542e+28,1.6101539467773957e+29,-0.0,-8.715097876569074e+27,-1.5845632502852865e+27
111580,4901.0,3.83,4.02,16.65,-0.02,-2.14,-0.41,26.06,24.33,69709.48,3.010670175542045e+28,3.1691265005705746e+28,1.3151874977367878e+29,7.465669753719147e+28,7.843588088912173e+28,3.253187580998211e+29,-0.0,-1.7430195753138148e+28,-3.169126500570573e+27
111630,4951.0,3.82,3.98,16.63,-0.02,-2.14,-0.41,26.05,24.33,69709.48,6.02134035108409e+28,6.338253001141149e+28,2.6303749954735755e+29,1.5081873016215396e+29,1.5845632502852875e+29,6.572134536883262e+29,-0.0,-3.4860391506276296e+28,-6.338253001141146e+27
